station,frequency,norm
89.900002,636.71875,15.338726
89.900002,640.625,27.718
89.900002,644.53125,5.238631
89.900002,648.4375,18.936922
89.900002,652.34375,35.272901
89.900002,656.25,24.935049
89.900002,660.15625,22.315894
89.900002,664.0625,24.719333
89.900002,667.96875,22.207261
89.900002,671.875,53.606524
89.900002,675.78125,30.353424
89.900002,679.6875,7.753099
89.900002,683.59375,18.53876
89.900002,687.5,24.658642
89.900002,691.40625,15.966325
89.900002,695.3125,11.131009
89.900002,699.21875,13.937353
89.900002,703.125,17.733969
89.900002,707.03125,16.75389
89.900002,710.9375,13.546362
89.900002,714.84375,17.171714
89.900002,718.75,8.873251
89.900002,722.65625,14.09069
89.900002,726.5625,14.634791
89.900002,730.46875,42.727566
89.900002,734.375,56.72345
89.900002,738.28125,9.020495
89.900002,742.1875,21.071415
89.900002,746.09375,30.349783
89.900002,750.0,30.20313
89.900002,753.90625,28.308676
89.900002,757.8125,53.398224
89.900002,761.71875,42.444126
89.900002,765.625,25.263224
89.900002,769.53125,5.06628
89.900002,773.4375,28.193796
89.900002,777.34375,70.771805
89.900002,781.25,13.091101
89.900002,785.15625,34.859016
89.900002,789.0625,23.256974
89.900002,792.96875,14.883062
89.900002,796.875,12.346214
89.900002,800.78125,8.498824
89.900002,804.6875,20.400894
89.900002,808.59375,20.072866
89.900002,812.5,6.171546
89.900002,816.40625,29.134391
89.900002,820.3125,27.748607
89.900002,824.21875,19.017572
89.900002,828.125,10.986989
89.900002,832.03125,27.278142
89.900002,835.9375,38.966453
89.900002,839.84375,38.144107
89.900002,843.75,29.825652
89.900002,847.65625,14.303766
89.900002,851.5625,17.00661
89.900002,855.46875,18.901828
89.900002,859.375,27.22318
89.900002,863.28125,41.358151
89.900002,867.1875,11.475324
89.900002,871.09375,31.958269
89.900002,875.0,16.259993
89.900002,878.90625,10.245182
89.900002,882.8125,41.180983
89.900002,886.71875,16.457463
89.900002,890.625,27.286808
89.900002,894.53125,4.36701
89.900002,898.4375,14.243076
89.900002,902.34375,28.90694
89.900002,906.25,15.082104
89.900002,910.15625,37.266764
89.900002,914.0625,24.188644
89.900002,917.96875,33.160532
89.900002,921.875,22.621722
89.900002,925.78125,33.586534
89.900002,929.6875,35.226232
89.900002,933.59375,42.376379
89.900002,937.5,24.547396
89.900002,941.40625,14.734147
89.900002,945.3125,15.448391
89.900002,949.21875,14.734297
89.900002,953.125,45.084383
89.900002,957.03125,10.243986
89.900002,960.9375,14.663765
89.900002,964.84375,8.788784
89.900002,968.75,16.79735
89.900002,972.65625,13.662937
89.900002,976.5625,12.965437
89.900002,980.46875,21.447513
89.900002,984.375,21.277329
89.900002,988.28125,38.066086
89.900002,992.1875,50.838574
89.900002,996.09375,20.742337
89.900002,1000.0,12.089001
89.900002,1003.90625,27.000886
89.900002,1007.8125,24.185606
89.900002,1011.71875,29.115808
89.900002,1015.625,24.442035
89.900002,1019.53125,9.627134
89.900002,1023.4375,16.326908
89.900002,1027.34375,25.299801
89.900002,1031.25,11.66457
89.900002,1035.15625,63.141814
89.900002,1039.0625,38.497369
89.900002,1042.96875,18.580939
89.900002,1046.875,17.4898
89.900002,1050.78125,21.01294
89.900002,1054.6875,20.750257
89.900002,1058.59375,5.937777
89.900002,1062.5,11.249523
89.900002,1066.40625,31.291279
89.900002,1070.3125,19.090411
89.900002,1074.21875,34.526056
89.900002,1078.125,34.741781
89.900002,1082.03125,24.878029
89.900002,1085.9375,22.02961
89.900002,1089.84375,31.619193
89.900002,1093.75,43.590559
89.900002,1097.65625,24.317007
89.900002,1101.5625,16.560067
89.900002,1105.46875,20.03418
89.900002,1109.375,37.208584
89.900002,1113.28125,25.07244
89.900002,1117.1875,12.852274
89.900002,1121.09375,19.422666
89.900002,1125.0,24.439618
89.900002,1128.90625,23.179746
89.900002,1132.8125,21.214107
89.900002,1136.71875,20.677136
89.900002,1140.625,23.510021
89.900002,1144.53125,30.078938
89.900002,1148.4375,43.377597
89.900002,1152.34375,16.497595
89.900002,1156.25,6.847411
89.900002,1160.15625,55.545644
89.900002,1164.0625,42.775136
89.900002,1167.96875,17.803713
89.900002,1171.875,41.523244
89.900002,1175.78125,37.272295
89.900002,1179.6875,26.837083
89.900002,1183.59375,61.765196
89.900002,1187.5,27.53682
89.900002,1191.40625,16.734377
89.900002,1195.3125,25.262628
89.900002,1199.21875,41.299758
89.900002,1203.125,16.697943
89.900002,1207.03125,24.463084
89.900002,1210.9375,2.724892
89.900002,1214.84375,14.883896
89.900002,1218.75,51.206214
89.900002,1222.65625,17.751356
89.900002,1226.5625,9.236471
89.900002,1230.46875,24.670395
89.900002,1234.375,3.72222
89.900002,1238.28125,16.430397
89.900002,1242.1875,12.750643
89.900002,1246.09375,62.519497
89.900002,1250.0,4.892714
89.900002,1253.90625,20.904215
89.900002,1257.8125,27.207031
89.900002,1261.71875,21.128942
89.900002,1265.625,12.892755
89.900002,1269.53125,19.729691
89.900002,1273.4375,18.203856
89.900002,1277.34375,26.853439
89.900002,1281.25,39.741684
89.900002,1285.15625,14.868979
89.900002,1289.0625,63.408541
89.900002,1292.96875,18.726802
89.900002,1296.875,19.964677
89.900002,1300.78125,15.23681
89.900002,1304.6875,5.486887
89.900002,1308.59375,18.878591
89.900002,1312.5,24.612819
89.900002,1316.40625,17.955621
89.900002,1320.3125,30.248173
89.900002,1324.21875,0.577306
89.900002,1328.125,22.765727
89.900002,1332.03125,12.316317
89.900002,1335.9375,19.67921
89.900002,1339.84375,28.616927
89.900002,1343.75,8.619969
89.900002,1347.65625,40.817292
89.900002,1351.5625,18.039445
89.900002,1355.46875,26.908843
89.900002,1359.375,6.353408
89.900002,1363.28125,32.728221
89.900002,1367.1875,38.337336
89.900002,1371.09375,14.433142
89.900002,1375.0,21.401986
89.900002,1378.90625,5.962232
89.900002,1382.8125,43.20843
89.900002,1386.71875,12.092406
89.900002,1390.625,40.822521
89.900002,1394.53125,18.549525
89.900002,1398.4375,26.798433
89.900002,1402.34375,32.567038
89.900002,1406.25,13.346287
89.900002,1410.15625,20.419652
89.900002,1414.0625,6.732606
89.900002,1417.96875,5.42113
89.900002,1421.875,17.213994
89.900002,1425.78125,16.189848
89.900002,1429.6875,7.99413
89.900002,1433.59375,20.15175
89.900002,1437.5,36.53539
89.900002,1441.40625,57.260535
89.900002,1445.3125,32.936614
89.900002,1449.21875,45.791422
89.900002,1453.125,25.877212
89.900002,1457.03125,34.911999
89.900002,1460.9375,14.882353
89.900002,1464.84375,18.267235
89.900002,1468.75,15.162271
89.900002,1472.65625,44.96025
89.900002,1476.5625,29.477125
89.900002,1480.46875,9.535211
89.900002,1484.375,5.124858
89.900002,1488.28125,1.651331
89.900002,1492.1875,23.191687
89.900002,1496.09375,24.483418
89.900002,1500.0,16.90997
89.900002,1503.90625,20.112239
89.900002,1507.8125,11.796438
89.900002,1511.71875,18.443403
89.900002,1515.625,34.879513
89.900002,1519.53125,31.306309
89.900002,1523.4375,8.925082
89.900002,1527.34375,12.803583
89.900002,1531.25,23.235582
89.900002,1535.15625,23.60145
89.900002,1539.0625,19.59825
89.900002,1542.96875,29.442182
89.900002,1546.875,35.708281
89.900002,1550.78125,16.81007
89.900002,1554.6875,33.813681
89.900002,1558.59375,31.716034
89.900002,1562.5,38.451344
89.900002,1566.40625,30.545598
89.900002,1570.3125,9.806189
89.900002,1574.21875,49.619319
89.900002,1578.125,15.896007
89.900002,1582.03125,35.39198
89.900002,1585.9375,29.965792
89.900002,1589.84375,20.622071
89.900002,1593.75,18.293066
89.900002,1597.65625,16.344075
89.900002,1601.5625,40.783196
89.900002,1605.46875,43.912613
89.900002,1609.375,20.915282
89.900002,1613.28125,37.356029
89.900002,1617.1875,43.458281
89.900002,1621.09375,24.655413
89.900002,1625.0,2.171461
89.900002,1628.90625,37.964226
89.900002,1632.8125,21.006563
89.900002,1636.71875,9.758414
89.900002,1640.625,49.718893
89.900002,1644.53125,12.568437
89.900002,1648.4375,10.59019
89.900002,1652.34375,42.58644
89.900002,1656.25,3.510458
89.900002,1660.15625,7.246295
89.900002,1664.0625,24.275175
89.900002,1667.96875,12.781937
89.900002,1671.875,25.730956
89.900002,1675.78125,5.376488
89.900002,1679.6875,26.671889
89.900002,1683.59375,23.984948
89.900002,1687.5,18.64542
89.900002,1691.40625,21.100555
89.900002,1695.3125,12.738954
89.900002,1699.21875,32.891581
89.900002,1703.125,16.99541
89.900002,1707.03125,31.013279
89.900002,1710.9375,18.096206
89.900002,1714.84375,23.588505
89.900002,1718.75,8.154971
89.900002,1722.65625,19.701015
89.900002,1726.5625,32.238995
89.900002,1730.46875,40.38659
89.900002,1734.375,8.299939
89.900002,1738.28125,11.895698
89.900002,1742.1875,31.467009
89.900002,1746.09375,54.487887
89.900002,1750.0,44.306735
89.900002,1753.90625,22.871244
89.900002,1757.8125,5.602609
89.900002,1761.71875,18.773134
89.900002,1765.625,4.770502
89.900002,1769.53125,30.280136
89.900002,1773.4375,24.315365
89.900002,1777.34375,27.538706
89.900002,1781.25,49.122596
89.900002,1785.15625,43.474348
89.900002,1789.0625,20.565336
89.900002,1792.96875,2.15915
89.900002,1796.875,15.927166
89.900002,1800.78125,22.552141
89.900002,1804.6875,13.725094
89.900002,1808.59375,6.810494
89.900002,1812.5,29.172329
89.900002,1816.40625,19.310033
89.900002,1820.3125,35.188337
89.900002,1824.21875,29.327207
89.900002,1828.125,22.662667
89.900002,1832.03125,12.300667
89.900002,1835.9375,11.179037
89.900002,1839.84375,32.235491
89.900002,1843.75,0.976494
89.900002,1847.65625,26.578808
89.900002,1851.5625,8.924988
89.900002,1855.46875,46.103395
89.900002,1859.375,10.392011
89.900002,1863.28125,25.433479
89.900002,1867.1875,22.826822
89.900002,1871.09375,4.84002
89.900002,1875.0,9.260871
89.900002,1878.90625,8.009024
89.900002,1882.8125,42.787189
89.900002,1886.71875,25.405131
89.900002,1890.625,24.398873
89.900002,1894.53125,10.920188
89.900002,1898.4375,30.62695
89.900002,1902.34375,32.446962
89.900002,1906.25,28.54949
89.900002,1910.15625,21.173174
89.900002,1914.0625,6.838478
89.900002,1917.96875,40.243599
89.900002,1921.875,10.89311
89.900002,1925.78125,20.094772
89.900002,1929.6875,7.699644
89.900002,1933.59375,8.456359
89.900002,1937.5,43.499394
89.900002,1941.40625,6.694524
89.900002,1945.3125,8.243518
89.900002,1949.21875,10.576702
89.900002,1953.125,24.019477
89.900002,1957.03125,21.20446
89.900002,1960.9375,29.699854
89.900002,1964.84375,29.018693
89.900002,1968.75,25.546034
89.900002,1972.65625,16.84917
89.900002,1976.5625,37.73079
89.900002,1980.46875,41.345877
89.900002,1984.375,23.591274
89.900002,1988.28125,40.210829
89.900002,1992.1875,37.576013
89.900002,1996.09375,10.478013
89.900002,2000.0,32.177393
89.900002,0.0,2783.36928
89.900002,3.90625,231.117932
89.900002,7.8125,194.587088
89.900002,11.71875,127.986972
89.900002,15.625,29.158706
89.900002,19.53125,18.436558
89.900002,23.4375,82.691134
89.900002,27.34375,25.664272
89.900002,31.25,5.488342
89.900002,35.15625,5.632178
89.900002,39.0625,62.923419
89.900002,42.96875,14.361944
89.900002,46.875,32.980531
89.900002,50.78125,41.058768
89.900002,54.6875,17.656928
89.900002,58.59375,42.3345
89.900002,62.5,48.690968
89.900002,66.40625,28.261581
89.900002,70.3125,14.594291
89.900002,74.21875,39.534426
89.900002,78.125,24.01635
89.900002,82.03125,22.211394
89.900002,85.9375,44.46074
89.900002,89.84375,65.528463
89.900002,93.75,39.401478
89.900002,97.65625,39.397504
89.900002,101.5625,77.861001
89.900002,105.46875,29.902395
89.900002,109.375,7.386893
89.900002,113.28125,16.055815
89.900002,117.1875,30.454472
89.900002,121.09375,25.149717
89.900002,125.0,21.584561
89.900002,128.90625,8.838233
89.900002,132.8125,8.554235
89.900002,136.71875,7.86287
89.900002,140.625,15.377984
89.900002,144.53125,13.19728
89.900002,148.4375,21.369318
89.900002,152.34375,12.811651
89.900002,156.25,8.000212
89.900002,160.15625,9.806499
89.900002,164.0625,25.302523
89.900002,167.96875,56.730736
89.900002,171.875,25.269023
89.900002,175.78125,13.459279
89.900002,179.6875,21.408559
89.900002,183.59375,0.422611
89.900002,187.5,29.978442
89.900002,191.40625,21.211888
89.900002,195.3125,12.032765
89.900002,199.21875,29.042104
89.900002,203.125,22.574588
89.900002,207.03125,46.613077
89.900002,210.9375,34.879566
89.900002,214.84375,34.195188
89.900002,218.75,22.262722
89.900002,222.65625,51.755133
89.900002,226.5625,39.710309
89.900002,230.46875,19.454293
89.900002,234.375,13.331084
89.900002,238.28125,23.210624
89.900002,242.1875,10.624201
89.900002,246.09375,26.933578
89.900002,250.0,21.074374
89.900002,253.90625,30.352671
89.900002,257.8125,23.34462
89.900002,261.71875,29.432696
89.900002,265.625,13.554475
89.900002,269.53125,30.347185
89.900002,273.4375,9.721835
89.900002,277.34375,15.491964
89.900002,281.25,23.318443
89.900002,285.15625,18.617431
89.900002,289.0625,18.27219
89.900002,292.96875,13.356041
89.900002,296.875,10.621752
89.900002,300.78125,19.537567
89.900002,304.6875,8.023039
89.900002,308.59375,17.861991
89.900002,312.5,33.483733
89.900002,316.40625,30.34884
89.900002,320.3125,30.142
89.900002,324.21875,13.43168
89.900002,328.125,5.86983
89.900002,332.03125,44.862428
89.900002,335.9375,11.177274
89.900002,339.84375,22.444444
89.900002,343.75,2.936895
89.900002,347.65625,33.316751
89.900002,351.5625,6.624458
89.900002,355.46875,14.033011
89.900002,359.375,35.300435
89.900002,363.28125,11.569049
89.900002,367.1875,24.272223
89.900002,371.09375,20.764779
89.900002,375.0,19.4588
89.900002,378.90625,5.263446
89.900002,382.8125,6.952336
89.900002,386.71875,42.765606
89.900002,390.625,31.731789
89.900002,394.53125,3.704364
89.900002,398.4375,12.531364
89.900002,402.34375,24.810565
89.900002,406.25,2.52988
89.900002,410.15625,7.442821
89.900002,414.0625,25.666337
89.900002,417.96875,16.041938
89.900002,421.875,11.728348
89.900002,425.78125,23.545377
89.900002,429.6875,14.527877
89.900002,433.59375,33.211323
89.900002,437.5,8.649122
89.900002,441.40625,44.047713
89.900002,445.3125,9.224546
89.900002,449.21875,22.83804
89.900002,453.125,24.48656
89.900002,457.03125,17.98915
89.900002,460.9375,12.438967
89.900002,464.84375,29.065731
89.900002,468.75,10.024759
89.900002,472.65625,20.063807
89.900002,476.5625,24.923796
89.900002,480.46875,11.84624
89.900002,484.375,18.384428
89.900002,488.28125,39.554652
89.900002,492.1875,31.41927
89.900002,496.09375,11.814172
89.900002,500.0,10.160242
89.900002,503.90625,2.207757
89.900002,507.8125,33.325455
89.900002,511.71875,33.22465
89.900002,515.625,32.576839
89.900002,519.53125,15.824159
89.900002,523.4375,27.385044
89.900002,527.34375,22.303923
89.900002,531.25,21.886543
89.900002,535.15625,6.915827
89.900002,539.0625,13.428824
89.900002,542.96875,15.191566
89.900002,546.875,11.166827
89.900002,550.78125,8.167087
89.900002,554.6875,19.323557
89.900002,558.59375,28.56199
89.900002,562.5,22.033595
89.900002,566.40625,30.122501
89.900002,570.3125,30.310362
89.900002,574.21875,17.423437
89.900002,578.125,13.84394
89.900002,582.03125,32.055389
89.900002,585.9375,18.643326
89.900002,589.84375,16.88569
89.900002,593.75,17.927145
89.900002,597.65625,53.879378
89.900002,601.5625,27.432653
89.900002,605.46875,18.26284
89.900002,609.375,47.782099
89.900002,613.28125,29.989565
89.900002,617.1875,32.165982
89.900002,621.09375,31.327556
89.900002,625.0,22.07014
89.900002,628.90625,16.816562
89.900002,632.8125,28.921218
89.900002,636.71875,20.129518
89.900002,640.625,34.179176
89.900002,644.53125,28.347567
89.900002,648.4375,14.644198
89.900002,652.34375,8.131978
89.900002,656.25,30.414474
89.900002,660.15625,33.586661
89.900002,664.0625,18.671056
89.900002,667.96875,23.043153
89.900002,671.875,45.874041
89.900002,675.78125,15.69408
89.900002,679.6875,38.07224
89.900002,683.59375,8.738476
89.900002,687.5,23.972385
89.900002,691.40625,6.649905
89.900002,695.3125,30.461216
89.900002,699.21875,28.799691
89.900002,703.125,20.091906
89.900002,707.03125,37.035719
89.900002,710.9375,17.918403
89.900002,714.84375,28.334657
89.900002,718.75,26.462051
89.900002,722.65625,6.037573
89.900002,726.5625,21.900242
89.900002,730.46875,26.136747
89.900002,734.375,11.834912
89.900002,738.28125,44.829465
89.900002,742.1875,6.955373
89.900002,746.09375,20.69734
89.900002,750.0,31.754172
89.900002,753.90625,25.375157
89.900002,757.8125,11.833403
89.900002,761.71875,29.81891
89.900002,765.625,22.675865
89.900002,769.53125,19.447837
89.900002,773.4375,48.438553
89.900002,777.34375,12.320924
89.900002,781.25,35.518672
89.900002,785.15625,29.325226
89.900002,789.0625,29.384443
89.900002,792.96875,14.512213
89.900002,796.875,24.725533
89.900002,800.78125,29.372069
89.900002,804.6875,8.785615
89.900002,808.59375,27.408715
89.900002,812.5,30.765522
89.900002,816.40625,13.207893
89.900002,820.3125,38.860356
89.900002,824.21875,9.617788
89.900002,828.125,18.045186
89.900002,832.03125,37.898154
89.900002,835.9375,14.428902
89.900002,839.84375,35.4838
89.900002,843.75,36.610198
89.900002,847.65625,22.43643
89.900002,851.5625,2.073311
89.900002,855.46875,17.900063
89.900002,859.375,14.446004
89.900002,863.28125,8.569943
89.900002,867.1875,22.740436
89.900002,871.09375,6.730829
89.900002,875.0,33.915141
89.900002,878.90625,20.997579
89.900002,882.8125,21.26912
89.900002,886.71875,11.473756
89.900002,890.625,34.225497
89.900002,894.53125,27.425656
89.900002,898.4375,53.838289
89.900002,902.34375,20.904786
89.900002,906.25,21.235541
89.900002,910.15625,26.218393
89.900002,914.0625,14.857366
89.900002,917.96875,7.46695
89.900002,921.875,41.813293
89.900002,925.78125,1.738614
89.900002,929.6875,31.164771
89.900002,933.59375,7.084826
89.900002,937.5,35.866791
89.900002,941.40625,25.248835
89.900002,945.3125,11.715361
89.900002,949.21875,14.588952
89.900002,953.125,16.872725
89.900002,957.03125,24.917169
89.900002,960.9375,12.975495
89.900002,964.84375,18.294868
89.900002,968.75,24.21459
89.900002,972.65625,21.07311
89.900002,976.5625,10.294988
89.900002,980.46875,9.106874
89.900002,984.375,18.721451
89.900002,988.28125,9.931419
89.900002,992.1875,18.051453
89.900002,996.09375,17.587993
89.900002,1000.0,46.024939
89.900002,1003.90625,17.409915
89.900002,1007.8125,24.792042
89.900002,1011.71875,30.815762
89.900002,1015.625,6.561482
89.900002,1019.53125,25.357879
89.900002,1023.4375,24.557183
89.900002,1027.34375,26.44212
89.900002,1031.25,38.145056
89.900002,1035.15625,41.054626
89.900002,1039.0625,16.254055
89.900002,1042.96875,24.512172
89.900002,1046.875,41.959665
89.900002,1050.78125,12.920004
89.900002,1054.6875,5.014155
89.900002,1058.59375,29.716386
89.900002,1062.5,16.665483
89.900002,1066.40625,25.894719
89.900002,1070.3125,15.862582
89.900002,1074.21875,20.636202
89.900002,1078.125,13.32387
89.900002,1082.03125,25.913083
89.900002,1085.9375,15.558494
89.900002,1089.84375,9.923155
89.900002,1093.75,30.23319
89.900002,1097.65625,26.724753
89.900002,1101.5625,25.958806
89.900002,1105.46875,18.097232
89.900002,1109.375,11.734984
89.900002,1113.28125,17.252712
89.900002,1117.1875,21.844914
89.900002,1121.09375,2.47272
89.900002,1125.0,10.308543
89.900002,1128.90625,20.759183
89.900002,1132.8125,12.4938
89.900002,1136.71875,23.39392
89.900002,1140.625,20.723717
89.900002,1144.53125,31.214562
89.900002,1148.4375,43.836376
89.900002,1152.34375,20.746395
89.900002,1156.25,14.531666
89.900002,1160.15625,26.913167
89.900002,1164.0625,2.373292
89.900002,1167.96875,26.366396
89.900002,1171.875,29.028502
89.900002,1175.78125,17.729809
89.900002,1179.6875,42.780557
89.900002,1183.59375,24.498325
89.900002,1187.5,3.70171
89.900002,1191.40625,26.215065
89.900002,1195.3125,10.250268
89.900002,1199.21875,34.826925
89.900002,1203.125,10.187111
89.900002,1207.03125,20.751852
89.900002,1210.9375,17.913777
89.900002,1214.84375,46.896133
89.900002,1218.75,19.732723
89.900002,1222.65625,21.259478
89.900002,1226.5625,19.737862
89.900002,1230.46875,42.145837
89.900002,1234.375,5.013507
89.900002,1238.28125,46.194766
89.900002,1242.1875,31.535876
89.900002,1246.09375,4.354425
89.900002,1250.0,30.760366
89.900002,1253.90625,21.583123
89.900002,1257.8125,22.907845
89.900002,1261.71875,9.42903
89.900002,1265.625,43.855734
89.900002,1269.53125,50.722242
89.900002,1273.4375,23.531074
89.900002,1277.34375,41.748297
89.900002,1281.25,26.944307
89.900002,1285.15625,50.008835
89.900002,1289.0625,6.771677
89.900002,1292.96875,26.801149
89.900002,1296.875,15.489162
89.900002,1300.78125,3.773487
89.900002,1304.6875,13.992795
89.900002,1308.59375,12.251526
89.900002,1312.5,27.301478
89.900002,1316.40625,17.901114
89.900002,1320.3125,35.4797
89.900002,1324.21875,24.492172
89.900002,1328.125,22.068714
89.900002,1332.03125,21.61225
89.900002,1335.9375,18.238717
89.900002,1339.84375,21.946933
89.900002,1343.75,6.278745
89.900002,1347.65625,6.99388
89.900002,1351.5625,15.00634
89.900002,1355.46875,18.933385
89.900002,1359.375,36.276389
89.900002,1363.28125,16.391747
89.900002,1367.1875,12.830143
89.900002,1371.09375,9.385536
89.900002,1375.0,23.781475
89.900002,1378.90625,29.225323
89.900002,1382.8125,31.991145
89.900002,1386.71875,14.668093
89.900002,1390.625,9.607219
89.900002,1394.53125,24.568266
89.900002,1398.4375,38.201875
89.900002,1402.34375,24.470223
89.900002,1406.25,47.84581
89.900002,1410.15625,24.234236
89.900002,1414.0625,28.706458
89.900002,1417.96875,19.574949
89.900002,1421.875,16.778169
89.900002,1425.78125,13.323861
89.900002,1429.6875,15.178588
89.900002,1433.59375,28.658468
89.900002,1437.5,14.392806
89.900002,1441.40625,3.30797
89.900002,1445.3125,3.438851
89.900002,1449.21875,17.044651
89.900002,1453.125,36.69773
89.900002,1457.03125,29.249996
89.900002,1460.9375,19.671934
89.900002,1464.84375,17.965592
89.900002,1468.75,17.99648
89.900002,1472.65625,27.52926
89.900002,1476.5625,10.376933
89.900002,1480.46875,45.678368
89.900002,1484.375,37.614072
89.900002,1488.28125,40.192507
89.900002,1492.1875,34.2055
89.900002,1496.09375,6.97733
89.900002,1500.0,13.801523
89.900002,1503.90625,21.059244
89.900002,1507.8125,28.391988
89.900002,1511.71875,14.29014
89.900002,1515.625,33.795182
89.900002,1519.53125,18.07588
89.900002,1523.4375,18.924315
89.900002,1527.34375,53.486703
89.900002,1531.25,12.503407
89.900002,1535.15625,29.404185
89.900002,1539.0625,11.372305
89.900002,1542.96875,51.448541
89.900002,1546.875,41.014618
89.900002,1550.78125,38.276486
89.900002,1554.6875,36.47879
89.900002,1558.59375,33.503627
89.900002,1562.5,9.011661
89.900002,1566.40625,22.94264
89.900002,1570.3125,38.043914
89.900002,1574.21875,11.660607
89.900002,1578.125,14.417193
89.900002,1582.03125,14.719962
89.900002,1585.9375,25.353843
