station,frequency,norm
90.1,240.865653,3.853335
90.1,242.762233,11.059814
90.1,244.658813,18.574048
90.1,246.555393,47.915504
90.1,248.451973,12.608697
90.1,250.348553,20.944762
90.1,252.245133,7.096819
90.1,254.141713,27.86774
90.1,256.038293,9.532884
90.1,257.934873,33.282548
90.1,259.831453,9.135031
90.1,261.728033,13.943678
90.1,263.624613,29.61285
90.1,265.521193,21.141065
90.1,267.417773,15.421278
90.1,269.314352,20.22052
90.1,271.210932,27.347805
90.1,273.107512,27.878265
90.1,275.004092,16.127746
90.1,276.900672,7.720474
90.1,278.797252,8.395931
90.1,280.693832,6.304892
90.1,282.590412,8.464341
90.1,284.486992,11.569515
90.1,286.383572,11.913454
90.1,288.280152,38.096826
90.1,290.176732,16.008457
90.1,292.073312,28.511223
90.1,293.969892,4.1114
90.1,295.866472,21.573687
90.1,297.763052,21.882324
90.1,299.659632,13.694043
90.1,301.556212,27.318213
90.1,303.452792,4.953942
90.1,305.349371,9.295208
90.1,307.245951,10.148314
90.1,309.142531,32.200383
90.1,311.039111,22.001468
90.1,312.935691,13.127835
90.1,314.832271,40.972702
90.1,316.728851,34.151505
90.1,318.625431,39.34906
90.1,320.522011,14.663278
90.1,322.418591,38.089486
90.1,324.315171,25.255029
90.1,326.211751,79.305012
90.1,328.108331,8.059921
90.1,330.004911,24.53889
90.1,331.901491,17.244666
90.1,333.798071,7.913502
90.1,335.694651,33.5655
90.1,337.591231,17.903189
90.1,339.487811,14.52985
90.1,341.38439,17.084067
90.1,343.28097,39.853482
90.1,345.17755,19.580646
90.1,347.07413,8.86579
90.1,348.97071,16.577445
90.1,350.86729,4.023833
90.1,352.76387,19.208089
90.1,354.66045,2.618731
90.1,356.55703,16.155758
90.1,358.45361,7.731054
90.1,360.35019,7.784985
90.1,362.24677,6.055455
90.1,364.14335,12.753885
90.1,366.03993,22.45738
90.1,367.93651,0.934278
90.1,369.83309,14.553033
90.1,371.72967,7.404438
90.1,373.62625,5.156709
90.1,375.52283,21.814415
90.1,377.419409,30.389093
90.1,379.315989,9.921975
90.1,381.212569,27.515268
90.1,383.109149,7.068876
90.1,385.005729,5.275037
90.1,386.902309,3.41319
90.1,388.798889,5.614893
90.1,390.695469,9.459605
90.1,392.592049,6.109955
90.1,394.488629,7.85113
90.1,396.385209,40.876502
90.1,398.281789,19.014411
90.1,400.178369,9.297384
90.1,402.074949,15.340628
90.1,403.971529,5.694839
90.1,405.868109,7.13322
90.1,407.764689,27.06318
90.1,409.661269,13.943207
90.1,411.557849,24.445462
90.1,413.454428,35.399807
90.1,415.351008,5.520942
90.1,417.247588,4.601053
90.1,419.144168,32.910668
90.1,421.040748,25.418826
90.1,422.937328,20.798879
90.1,424.833908,23.67942
90.1,426.730488,23.863658
90.1,428.627068,29.727869
90.1,430.523648,20.412158
90.1,432.420228,21.56893
90.1,434.316808,2.639583
90.1,436.213388,11.404489
90.1,438.109968,11.84398
90.1,440.006548,5.850689
90.1,441.903128,18.53283
90.1,443.799708,23.620029
90.1,445.696288,20.279014
90.1,447.592868,21.562608
90.1,449.489447,14.935707
90.1,451.386027,15.275798
90.1,453.282607,11.20567
90.1,455.179187,8.754734
90.1,457.075767,2.643033
90.1,458.972347,12.827422
90.1,460.868927,25.875474
90.1,462.765507,42.694857
90.1,464.662087,35.260959
90.1,466.558667,17.58026
90.1,468.455247,14.821824
90.1,470.351827,16.502426
90.1,472.248407,34.974104
90.1,474.144987,42.930999
90.1,476.041567,20.97741
90.1,477.938147,16.710786
90.1,479.834727,45.027763
90.1,481.731307,15.660084
90.1,483.627886,22.941447
90.1,485.524466,33.131377
90.1,487.421046,36.207347
90.1,489.317626,91.500642
90.1,491.214206,74.890397
90.1,493.110786,11.996617
90.1,495.007366,61.852686
90.1,496.903946,58.868785
90.1,498.800526,24.196357
90.1,500.697106,27.670273
90.1,502.593686,4.257851
90.1,504.490266,36.687044
90.1,506.386846,70.618453
90.1,508.283426,64.395689
90.1,510.180006,87.990981
90.1,512.076586,21.345217
90.1,513.973166,9.299676
90.1,515.869746,49.483646
90.1,517.766326,37.981253
90.1,519.662905,54.962327
90.1,521.559485,113.712047
90.1,523.456065,11.383704
90.1,525.352645,35.372011
90.1,527.249225,71.881902
90.1,529.145805,19.68585
90.1,531.042385,29.31
90.1,532.938965,50.253465
90.1,534.835545,29.129635
90.1,536.732125,35.566079
90.1,538.628705,70.985118
90.1,540.525285,20.741574
90.1,542.421865,49.840937
90.1,544.318445,15.119568
90.1,546.215025,37.053728
90.1,548.111605,27.617159
90.1,550.008185,31.020604
90.1,551.904765,74.377119
90.1,553.801345,22.719799
90.1,555.697924,21.220358
90.1,557.594504,29.434643
90.1,559.491084,41.932632
90.1,561.387664,39.556183
90.1,563.284244,43.74723
90.1,565.180824,15.494111
90.1,567.077404,9.849339
90.1,568.973984,55.128369
90.1,570.870564,46.426085
90.1,572.767144,24.641752
90.1,574.663724,28.439663
90.1,576.560304,43.500123
90.1,578.456884,17.029998
90.1,580.353464,29.047243
90.1,582.250044,22.428289
90.1,584.146624,30.290769
90.1,586.043204,12.496376
90.1,587.939784,22.730803
90.1,589.836364,20.296889
90.1,591.732943,8.41146
90.1,593.629523,23.537033
90.1,595.526103,15.784574
90.1,597.422683,15.161489
90.1,599.319263,25.101066
90.1,601.215843,5.971106
90.1,603.112423,18.224737
90.1,605.009003,16.654721
90.1,606.905583,11.476843
90.1,608.802163,18.87843
90.1,610.698743,4.260513
90.1,612.595323,38.358282
90.1,614.491903,23.047868
90.1,616.388483,10.943948
90.1,618.285063,9.656263
90.1,620.181643,15.550871
90.1,622.078223,20.038816
90.1,623.974803,7.011731
90.1,625.871383,9.560638
90.1,627.767962,9.089218
90.1,629.664542,16.567416
90.1,631.561122,5.071638
90.1,633.457702,20.354994
90.1,635.354282,20.656136
90.1,637.250862,14.478492
90.1,639.147442,23.625406
90.1,641.044022,9.622522
90.1,642.940602,15.324056
90.1,644.837182,9.27955
90.1,646.733762,9.344992
90.1,648.630342,31.215284
90.1,650.526922,12.88795
90.1,652.423502,49.543824
90.1,654.320082,49.488565
90.1,656.216662,19.600247
90.1,658.113242,26.835898
90.1,660.009822,19.786186
90.1,661.906402,7.687997
90.1,663.802981,24.205452
90.1,665.699561,17.063416
90.1,667.596141,11.156262
90.1,669.492721,11.893024
90.1,671.389301,7.763419
90.1,673.285881,14.232096
90.1,675.182461,16.945802
90.1,677.079041,14.353094
90.1,678.975621,12.628551
90.1,680.872201,14.225434
90.1,682.768781,9.789712
90.1,684.665361,19.379247
90.1,686.561941,27.121678
90.1,688.458521,4.808551
90.1,690.355101,29.021574
90.1,692.251681,16.522078
90.1,694.148261,13.450545
90.1,696.044841,13.774991
90.1,697.941421,11.149959
90.1,699.838,12.881473
90.1,701.73458,12.841727
90.1,703.63116,16.718937
90.1,705.52774,23.327094
90.1,707.42432,9.59113
90.1,709.3209,4.422195
90.1,711.21748,15.960997
90.1,713.11406,18.985673
90.1,715.01064,22.614828
90.1,716.90722,14.790176
90.1,718.8038,6.272368
90.1,720.70038,2.332884
90.1,722.59696,12.067574
90.1,724.49354,21.460533
90.1,726.39012,14.732081
90.1,728.2867,5.326208
90.1,730.18328,17.898777
90.1,732.07986,7.699981
90.1,733.97644,21.26803
90.1,735.873019,25.678322
90.1,737.769599,14.701199
90.1,739.666179,8.620498
90.1,741.562759,32.419742
90.1,743.459339,9.919107
90.1,745.355919,25.027901
90.1,747.252499,14.953434
90.1,749.149079,8.056077
90.1,751.045659,10.939007
90.1,752.942239,13.307997
90.1,754.838819,13.510535
90.1,756.735399,22.835735
90.1,758.631979,9.287529
90.1,760.528559,4.236136
90.1,762.425139,15.98938
90.1,764.321719,10.241603
90.1,766.218299,6.113855
90.1,768.114879,12.178385
90.1,770.011459,23.70518
90.1,771.908038,3.180473
90.1,773.804618,25.449932
90.1,775.701198,7.546946
90.1,777.597778,14.826499
90.1,779.494358,14.222466
90.1,781.390938,23.752712
90.1,783.287518,14.065821
90.1,785.184098,23.333719
90.1,787.080678,21.517333
90.1,788.977258,22.080754
90.1,790.873838,13.801415
90.1,792.770418,16.297212
90.1,794.666998,8.707742
90.1,796.563578,10.572148
90.1,798.460158,16.672525
90.1,800.356738,2.461393
90.1,802.253318,12.357398
90.1,804.149898,12.998853
90.1,806.046477,38.247176
90.1,807.943057,21.246969
90.1,809.839637,18.08225
90.1,811.736217,8.760289
90.1,813.632797,10.17544
90.1,815.529377,30.900963
90.1,817.425957,49.686674
90.1,819.322537,4.974019
90.1,821.219117,13.774898
90.1,823.115697,12.543667
90.1,825.012277,15.233849
90.1,826.908857,1.746372
90.1,828.805437,23.196196
90.1,830.702017,32.900831
90.1,832.598597,7.993359
90.1,834.495177,20.65704
90.1,836.391757,1.413997
90.1,838.288337,20.025878
90.1,840.184917,4.90904
90.1,842.081496,11.414738
90.1,843.978076,7.453147
90.1,845.874656,7.474034
90.1,847.771236,8.931943
90.1,849.667816,3.27542
90.1,851.564396,12.927294
90.1,853.460976,10.067177
90.1,855.357556,19.804951
90.1,857.254136,26.934285
90.1,859.150716,20.379016
90.1,861.047296,20.098603
90.1,862.943876,5.886061
90.1,864.840456,12.992477
90.1,866.737036,7.240911
90.1,868.633616,28.805254
90.1,870.530196,18.576672
90.1,872.426776,24.719399
90.1,874.323356,13.722918
90.1,876.219936,14.874604
90.1,878.116515,24.134975
90.1,880.013095,9.760117
90.1,881.909675,6.390063
90.1,883.806255,7.170846
90.1,885.702835,31.153152
90.1,887.599415,11.171599
90.1,889.495995,18.652707
90.1,891.392575,12.399647
90.1,893.289155,14.149548
90.1,895.185735,10.623093
90.1,897.082315,13.781938
90.1,898.978895,18.60809
90.1,900.875475,13.39745
90.1,902.772055,11.648756
90.1,904.668635,11.736562
90.1,906.565215,14.968026
90.1,908.461795,33.164714
90.1,910.358375,6.67518
90.1,912.254955,25.615702
90.1,914.151534,15.736298
90.1,916.048114,12.994664
90.1,917.944694,11.054869
90.1,919.841274,11.218644
90.1,921.737854,14.595479
90.1,923.634434,18.423141
90.1,925.531014,12.421641
90.1,927.427594,4.870817
90.1,929.324174,10.143093
90.1,931.220754,33.527062
90.1,933.117334,2.608082
90.1,935.013914,21.342711
90.1,936.910494,13.690749
90.1,938.807074,19.028951
90.1,940.703654,23.83316
90.1,942.600234,10.103762
90.1,944.496814,23.609233
90.1,946.393394,9.328771
90.1,948.289974,13.892878
90.1,950.186553,3.432736
90.1,952.083133,15.652018
90.1,953.979713,21.4107
90.1,955.876293,16.567598
90.1,957.772873,9.832545
90.1,959.669453,11.382019
90.1,961.566033,25.033924
90.1,963.462613,14.870857
90.1,965.359193,11.92781
90.1,967.255773,17.227532
90.1,969.152353,23.029464
90.1,971.048933,8.673599
90.1,972.945513,17.293003
90.1,974.842093,17.629364
90.1,976.738673,4.836292
90.1,978.635253,17.815288
90.1,980.531833,56.033989
90.1,982.428413,15.304039
90.1,984.324993,6.904053
90.1,986.221572,2.831408
90.1,988.118152,30.989914
90.1,990.014732,17.894573
90.1,991.911312,8.170627
90.1,993.807892,2.478236
90.1,995.704472,6.669436
90.1,997.601052,24.115379
90.1,999.497632,17.579016
90.1,1001.394212,25.023935
90.1,1003.290792,14.719283
90.1,1005.187372,19.292053
90.1,1007.083952,8.777896
90.1,1008.980532,20.754241
90.1,1010.877112,11.045753
90.1,1012.773692,20.959871
90.1,1014.670272,13.005711
90.1,1016.566852,6.310498
90.1,1018.463432,16.175444
90.1,1020.360012,11.054188
90.1,1022.256591,22.185301
90.1,1024.153171,17.49516
90.1,1026.049751,9.63861
90.1,1027.946331,11.267452
90.1,1029.842911,13.003418
90.1,1031.739491,19.038291
90.1,1033.636071,16.476929
90.1,1035.532651,24.002554
90.1,1037.429231,12.38753
90.1,1039.325811,17.830168
90.1,1041.222391,16.10324
90.1,1043.118971,18.471212
90.1,1045.015551,18.396036
90.1,1046.912131,19.104195
90.1,1048.808711,21.833971
90.1,1050.705291,11.677935
90.1,1052.601871,3.605879
90.1,1054.498451,14.499741
90.1,1056.395031,20.793462
90.1,1058.29161,13.970252
90.1,1060.18819,4.551104
90.1,1062.08477,7.520517
90.1,1063.98135,8.772344
90.1,1065.87793,16.80959
90.1,1067.77451,8.506061
90.1,1069.67109,14.618369
90.1,1071.56767,25.008512
90.1,1073.46425,21.323475
90.1,1075.36083,12.901737
90.1,1077.25741,14.268354
90.1,1079.15399,2.105861
90.1,1081.05057,20.259669
90.1,1082.94715,13.406309
90.1,1084.84373,23.359121
90.1,1086.74031,3.466723
90.1,1088.63689,7.493627
90.1,1090.53347,6.664497
90.1,1092.43005,8.670307
90.1,1094.326629,16.31654
90.1,1096.223209,15.129463
90.1,1098.119789,16.356329
90.1,1100.016369,14.762266
90.1,1101.912949,11.470238
90.1,1103.809529,8.979753
90.1,1105.706109,13.988339
90.1,1107.602689,13.074102
90.1,1109.499269,9.07734
90.1,1111.395849,12.394934
90.1,1113.292429,1.930778
90.1,1115.189009,21.227963
90.1,1117.085589,2.609292
90.1,1118.982169,8.886784
90.1,1120.878749,22.232117
90.1,1122.775329,20.314754
90.1,1124.671909,6.336827
90.1,1126.568489,9.497661
90.1,1128.465068,23.85012
90.1,1130.361648,27.494229
90.1,1132.258228,26.995665
90.1,1134.154808,20.453604
90.1,1136.051388,9.331621
90.1,1137.947968,3.831335
90.1,1139.844548,25.348443
90.1,1141.741128,12.812057
90.1,1143.637708,70.674174
90.1,1145.534288,15.564511
90.1,1147.430868,20.267116
90.1,1149.327448,26.331808
90.1,1151.224028,8.218072
90.1,1153.120608,6.394644
90.1,1155.017188,33.588119
90.1,1156.913768,2.899508
90.1,1158.810348,28.936849
90.1,1160.706928,19.058594
90.1,1162.603508,20.022884
90.1,1164.500087,19.385094
90.1,1166.396667,26.011599
90.1,1168.293247,7.732027
90.1,1170.189827,25.228569
90.1,1172.086407,15.51663
90.1,1173.982987,33.671808
90.1,1175.879567,23.189002
90.1,1177.776147,13.641585
90.1,1179.672727,9.511841
90.1,1181.569307,17.173769
90.1,1183.465887,15.902828
90.1,1185.362467,8.1725
90.1,1187.259047,5.215317
90.1,1189.155627,10.4891
90.1,1191.052207,11.365865
90.1,1192.948787,21.451976
90.1,1194.845367,10.52247
90.1,1196.741947,15.328055
90.1,1198.638527,16.914161
90.1,1200.535106,11.933592
90.1,1202.431686,6.403804
90.1,1204.328266,12.800271
90.1,1206.224846,11.150666
90.1,1208.121426,6.974484
90.1,1210.018006,11.383947
90.1,1211.914586,15.497468
90.1,1213.811166,14.637908
90.1,1215.707746,11.307157
90.1,1217.604326,6.853678
90.1,1219.500906,8.044239
90.1,1221.397486,5.891514
90.1,1223.294066,16.791247
90.1,1225.190646,17.434982
90.1,1227.087226,13.711224
90.1,1228.983806,9.895931
90.1,1230.880386,10.81448
90.1,1232.776966,29.214401
90.1,1234.673546,17.69743
90.1,1236.570125,19.649554
90.1,1238.466705,19.385419
90.1,1240.363285,20.787328
90.1,1242.259865,6.518032
90.1,1244.156445,31.454028
90.1,1246.053025,21.689953
90.1,1247.949605,17.092328
90.1,1249.846185,10.396266
90.1,1251.742765,13.895058
90.1,1253.639345,5.736908
90.1,1255.535925,5.770547
90.1,1257.432505,5.758258
90.1,1259.329085,16.996689
90.1,1261.225665,11.356329
90.1,1263.122245,7.009649
90.1,1265.018825,1.146426
90.1,1266.915405,7.540029
90.1,1268.811985,31.802354
90.1,1270.708565,18.533494
90.1,1272.605144,6.874247
90.1,1274.501724,12.63044
90.1,1276.398304,7.630695
90.1,1278.294884,3.339697
90.1,1280.191464,15.512099
90.1,1282.088044,4.442721
90.1,1283.984624,12.97875
90.1,1285.881204,10.312969
90.1,1287.777784,11.967724
90.1,1289.674364,3.971358
90.1,1291.570944,14.482113
90.1,1293.467524,8.980037
90.1,1295.364104,16.915407
90.1,1297.260684,16.174483
90.1,1299.157264,22.647997
90.1,1301.053844,25.822598
90.1,1302.950424,0.968392
90.1,1304.847004,17.674795
90.1,1306.743584,28.287806
90.1,1308.640163,24.008985
90.1,1310.536743,10.385506
90.1,1312.433323,11.21772
90.1,1314.329903,6.400929
90.1,1316.226483,24.228858
90.1,1318.123063,36.890962
90.1,1320.019643,15.219357
90.1,1321.916223,10.530186
90.1,1323.812803,9.918942
90.1,1325.709383,8.48556
90.1,1327.605963,8.758859
90.1,1329.502543,17.49263
90.1,1331.399123,24.540799
90.1,1333.295703,24.326225
90.1,1335.192283,13.801774
90.1,1337.088863,19.956511
90.1,1338.985443,26.07507
90.1,1340.882023,17.56219
90.1,1342.778603,9.226388
90.1,1344.675182,2.13807
90.1,1346.571762,21.005796
90.1,1348.468342,18.928231
90.1,1350.364922,11.602859
90.1,1352.261502,14.057425
90.1,1354.158082,10.588357
90.1,1356.054662,14.132784
90.1,1357.951242,23.815244
90.1,1359.847822,4.101752
90.1,1361.744402,11.587622
90.1,1363.640982,17.772199
90.1,1365.537562,14.229411
90.1,1367.434142,21.164404
90.1,1369.330722,4.582621
90.1,1371.227302,7.896994
90.1,1373.123882,21.083264
90.1,1375.020462,23.464498
90.1,1376.917042,12.410519
90.1,1378.813622,12.602592
90.1,1380.710201,17.939923
90.1,1382.606781,15.268018
90.1,1384.503361,10.192488
90.1,1386.399941,20.110751
90.1,1388.296521,13.333316
90.1,1390.193101,3.788042
90.1,1392.089681,5.770326
90.1,1393.986261,13.582523
90.1,1395.882841,17.925242
90.1,1397.779421,15.573016
90.1,1399.676001,14.805062
90.1,1401.572581,19.960917
90.1,1403.469161,8.629954
90.1,1405.365741,14.713232
90.1,1407.262321,16.659642
90.1,1409.158901,2.838948
90.1,1411.055481,18.724437
90.1,1412.952061,28.743401
90.1,1414.848641,23.270777
90.1,1416.74522,17.607894
90.1,1418.6418,29.476473
90.1,1420.53838,11.565307
90.1,1422.43496,9.887273
90.1,1424.33154,18.741449
90.1,1426.22812,7.022285
90.1,1428.1247,15.253251
90.1,1430.02128,15.876321
90.1,1431.91786,5.928346
90.1,1433.81444,11.886618
90.1,1435.71102,16.106989
90.1,1437.6076,1.941078
90.1,1439.50418,24.407245
90.1,1441.40076,10.354017
90.1,1443.29734,3.823044
90.1,1445.19392,10.545059
90.1,1447.0905,8.828353
90.1,1448.98708,15.459349
90.1,1450.883659,12.156244
90.1,1452.780239,16.484902
90.1,1454.676819,19.89656
90.1,1456.573399,14.905816
90.1,1458.469979,8.556793
90.1,1460.366559,4.051753
90.1,1462.263139,13.347738
90.1,1464.159719,19.143954
90.1,1466.056299,11.795039
90.1,1467.952879,42.72439
90.1,1469.849459,30.079515
90.1,1471.746039,11.562669
90.1,1473.642619,12.106462
90.1,1475.539199,26.757553
90.1,1477.435779,11.259516
90.1,1479.332359,10.92563
90.1,1481.228939,17.706398
90.1,1483.125519,15.011874
90.1,1485.022099,20.697718
90.1,1486.918678,29.89513
90.1,1488.815258,14.982723
90.1,1490.711838,10.140837
90.1,1492.608418,28.404802
90.1,1494.504998,24.075204
90.1,1496.401578,16.368936
90.1,1498.298158,22.838351
90.1,1500.194738,15.220428
90.1,1502.091318,10.957378
90.1,1503.987898,21.252292
90.1,1505.884478,6.019332
90.1,1507.781058,10.386549
90.1,1509.677638,0.82663
90.1,1511.574218,25.293943
90.1,1513.470798,4.604562
90.1,1515.367378,4.489983
90.1,1517.263958,4.652667
90.1,1519.160538,19.109443
90.1,1521.057118,17.98112
90.1,1522.953697,15.127482
90.1,1524.850277,20.642359
90.1,1526.746857,33.51459
90.1,1528.643437,25.511666
90.1,1530.540017,21.849619
90.1,1532.436597,6.763043
90.1,1534.333177,15.682714
90.1,1536.229757,16.54597
90.1,1538.126337,26.466756
90.1,1540.022917,32.57409
90.1,1541.919497,12.456144
90.1,1543.816077,15.11369
90.1,1545.712657,5.887034
90.1,1547.609237,25.218712
90.1,1549.505817,13.578741
90.1,1551.402397,11.327357
90.1,1553.298977,6.101899
90.1,1555.195557,3.211535
90.1,1557.092137,21.150989
90.1,1558.988716,15.843742
90.1,1560.885296,4.717123
90.1,1562.781876,21.280373
90.1,1564.678456,6.744326
90.1,1566.575036,16.000951
90.1,1568.471616,22.061918
90.1,1570.368196,15.660128
90.1,1572.264776,4.488642
90.1,1574.161356,7.028786
90.1,1576.057936,7.586776
90.1,1577.954516,17.116645
90.1,1579.851096,11.171701
90.1,1581.747676,15.086027
90.1,1583.644256,3.165501
90.1,1585.540836,4.97858
90.1,1587.437416,17.560626
90.1,1589.333996,10.52226
90.1,1591.230576,5.165975
90.1,1593.127156,9.276279
90.1,1595.023735,5.156329
90.1,1596.920315,21.53559
90.1,1598.816895,10.360718
90.1,1600.713475,14.893547
90.1,1602.610055,24.162541
90.1,1604.506635,5.009941
90.1,1606.403215,3.762207
90.1,1608.299795,10.681901
90.1,1610.196375,8.77172
90.1,1612.092955,11.969238
90.1,1613.989535,13.974992
90.1,1615.886115,20.966446
90.1,1617.782695,21.610009
90.1,1619.679275,3.938403
90.1,1621.575855,10.207925
90.1,1623.472435,3.011585
90.1,1625.369015,12.960881
90.1,1627.265595,14.224267
90.1,1629.162175,9.294387
90.1,1631.058754,6.312766
90.1,1632.955334,4.757716
90.1,1634.851914,50.618079
90.1,1636.748494,23.10079
90.1,1638.645074,13.373014
90.1,1640.541654,23.018066
90.1,1642.438234,16.884159
90.1,1644.334814,5.885167
90.1,1646.231394,21.847361
90.1,1648.127974,11.493313
90.1,1650.024554,17.702017
90.1,1651.921134,20.290395
90.1,1653.817714,10.415395
90.1,1655.714294,21.820508
90.1,1657.610874,14.010625
90.1,1659.507454,6.837666
90.1,1661.404034,8.491892
90.1,1663.300614,19.77818
90.1,1665.197194,7.546692
90.1,1667.093773,4.309138
90.1,1668.990353,11.554637
90.1,1670.886933,12.19533
90.1,1672.783513,16.955394
90.1,1674.680093,18.127795
90.1,1676.576673,38.258053
90.1,1678.473253,16.443617
90.1,1680.369833,7.489729
90.1,1682.266413,4.285203
90.1,1684.162993,16.396526
90.1,1686.059573,3.499403
90.1,1687.956153,26.971445
90.1,1689.852733,16.49351
90.1,1691.749313,16.62746
90.1,1693.645893,10.873205
90.1,1695.542473,30.936302
90.1,1697.439053,11.477837
90.1,1699.335633,16.010381
90.1,1701.232213,7.20836
90.1,1703.128792,18.092717
90.1,1705.025372,4.86411
90.1,1706.921952,13.348186
90.1,1708.818532,18.723355
90.1,1710.715112,22.544221
90.1,1712.611692,13.908078
90.1,1714.508272,15.150532
90.1,1716.404852,16.296338
90.1,1718.301432,4.85255
90.1,1720.198012,20.501709
90.1,1722.094592,20.591143
90.1,1723.991172,16.260201
90.1,1725.887752,14.142287
90.1,1727.784332,13.166266
90.1,1729.680912,7.154242
90.1,1731.577492,19.034208
90.1,1733.474072,12.066359
90.1,1735.370652,8.822224
90.1,1737.267232,27.297881
90.1,1739.163811,22.979931
90.1,1741.060391,11.263944
90.1,1742.956971,11.952418
90.1,1744.853551,6.541454
90.1,1746.750131,10.451422
90.1,1748.646711,13.103174
90.1,1750.543291,8.765995
90.1,1752.439871,9.269761
90.1,1754.336451,12.365491
90.1,1756.233031,14.062803
90.1,1758.129611,6.305229
90.1,1760.026191,13.628303
90.1,1761.922771,9.953319
90.1,1763.819351,12.126388
90.1,1765.715931,11.807501
90.1,1767.612511,15.612735
90.1,1769.509091,2.945238
90.1,1771.405671,14.166799
90.1,1773.30225,9.614627
90.1,1775.19883,23.445638
90.1,1777.09541,13.810561
90.1,1778.99199,8.401912
90.1,1780.88857,32.632116
90.1,1782.78515,15.50784
90.1,1784.68173,17.07845
90.1,1786.57831,7.862522
90.1,1788.47489,12.900786
90.1,1790.37147,16.455049
90.1,1792.26805,17.535874
90.1,1794.16463,6.219338
90.1,1796.06121,25.989873
90.1,1797.95779,35.19852
90.1,1799.85437,17.300129
90.1,1801.75095,10.449066
90.1,1803.64753,12.231272
90.1,1805.54411,15.891443
90.1,1807.44069,16.535482
90.1,1809.337269,5.862694
90.1,1811.233849,10.14179
90.1,1813.130429,22.809597
90.1,1815.027009,15.071012
90.1,1816.923589,33.446315
90.1,1818.820169,3.176846
90.1,1820.716749,14.418173
90.1,1822.613329,21.492433
90.1,1824.509909,16.794203
90.1,1826.406489,6.670683
90.1,1828.303069,29.830242
90.1,1830.199649,12.422395
90.1,1832.096229,15.294503
